Tweets,Likes,Retweets,Sentiment,User,@Name,Location,@Names
"@CNN @POTUS If we stand with Ukraine Why won't you give @ZelenskyyUa what he needs?

#CloseTheSky
#NATO
#Biden",1,0,0,Democracy Dies With a Wimper,@ctrllaltdelete,"North Dakota, USA","['@CNN', '@POTUS', '@ZelenskyyUa']"
"@DavidPriess @IntelOperator True. But, David, does this mean that we will supply Ukraine w even more weapons? Way more weapons. Hopefully on the QT, and less blabbing about what we’re sending them in public.",0,0,1,Natalie stands with Ukraine 🇺🇦🇺🇸,@NatalieNsm,,"['@DavidPriess', '@IntelOperator']"
"https://t.co/PJCIgg0se9  - #Ukraine #Russia #War #UkrainevsRussia 🎬 У День Національної гвардії України Президент Володимир Зеленський нагородив ...  

У День Національної гвардії України Президент Володимир Зеленський нагородив військовослужбовців НГУ, які проявили особисту... https://t.co/tKYmR6ShoS",0,0,0,Miko Ulloa,@MikoUlloa,"New York, USA",[]
"Pres. Biden may have just given his “tear down this wall” speech. Wow. 
#Ukraine",91,18,-1,Tara Setmayer 🌻,@TaraSetmayer,"Washington, DC",[]
"Guerre en Ukraine, en direct : « Ne pensez même pas à avancer d’un centimètre en territoire de l’OTAN », lance Joe Biden à la Russie",0,0,1,Une après une,@une_apres_une,Les internets,[]
First 6 days of war in Ukraine through my eyes. https://t.co/BBr3XtJcvY via @YouTube,0,0,1,Наталія Вовчок,@VovcokNatalia,,['@YouTube']
Rus Gemisi Ukrayna Hedeflerine Doğru Seyir Füzeleri Ateşledi Ukraine - R... https://t.co/Zi4O0pjmYy @YouTube aracılığıyla,0,0,0,Ahmet KILIÇKAN (Gazeteci/journalist)🇹🇷,@ahmet_kilickan,"Yalova, Türkiye",['@YouTube']
@PhotosPoemes Ah ! J'ai été moins attentive que vous sur ce point (💉) et je partage votre point de vue. Cela n'enlève rien au bon sens du propos au sujet du conflit Ukraine/Russie.,0,0,1,Berthe CELIER,@Berthe_CELIER,,['@PhotosPoemes']
"FINALLY HE SAID IT: Biden calls for regime change in Russia, saying Putin ""cannot remain in power"" https://t.co/Z30jgWuvh7 #TakePutinOutOfOffice #TheHague",2,0,0,Andreas Rechkemmer,@AndRechkemmer,"Doha, Qatar",[]
"@MSNBC @MaddowBlog I suppose ""Be not afraid"" is not a message to us. We are not afraid. We are fighting like hell. And what is #NATO doing? Ukraine is saying this...",0,0,1,Michael Migliaccio,@MichaelMigliac5,"Milwaukee, WI","['@MSNBC', '@MaddowBlog']"
"@Hadji1006 L'OCCIDENT et les États-Unis disent à l'Ukraine de lancer du phosphore et d'attendre la réponse Russe sur la guerre chimique.
Poutine ne tombera jamais dans leurs pièges.",0,0,0,ndiaye madicke,@madicke4nd,,['@Hadji1006']
"I appeal to the Polish President - You decide whether there will be peace or no peace!
Vladimir offers peace - we can, we are sure, we will do it! Propose a partition of Ukraine in writing within 3 days at the latest!",0,0,1,станислав МИШИН,@StasMishinrus,,[]
"@HuffPostPol ""Giving Birth""of Ukraine 1991:Art 3 Minsk ""Contracting Parties wishing to contribute to the expression, development of the ethnic, of national minorities and single ETHNOCULTURAL REGIONS shall take care of and defend these groupings
REGIONs of This state Not means his land. https://t.co/xhQtPWS8su",0,0,-1,lionel,@SacriPanard,,['@HuffPostPol']
"@HedgePink @anonymous97997 @mfa_russia Just like the same sign on the truck that ran over the civilian car,turned out it was driven by the Ukraine military so? I have videos of Ukraine military moving on that same sign but Twitter will take down my account just like they did the last time I shared it",0,0,-1,Theheart_holdsit,@HoldsitT,,"['@HedgePink', '@anonymous97997', '@mfa_russia']"
"@DavidPriess Given what Putin has done in Aleppo, Grozny, and now Ukraine, how could Biden not say that? Putin is the modern era's Josef Stalin. No regard for human life. Reptilian. Either Putin gets taken down or a wider war is inevitable.",0,0,1,JohnRJohnson,@JRobertJohnson4,,['@DavidPriess']
"@StormSignalSA @jimdtweet @freddie07068768 @WayneAllanH @Jakobslander @OscarsWild1 @MikeDel21893959 @BubbasRanch @Moderna5G_666 @25_cycle @NoelTurner194 @RushhourP @Michael_D_Crow @Kenneth72712993 @eric_flesch @opium___opiumoo @HappensClimate @insane_voice @Marcusgibson @ejwwest @jpgcrowley @priscian @rln_nelson @Canadianworker2 @RobMeekel @MarshallCd @ChrisBBacon3 @BlasphemousBan1 @oakden_wolf @pauladamsalber1 @robhon_ @GlennCarr6 @IngersolRobert @BrknMan @Narvuntien @Barbarajdurkin @njbtweet @MedBennett @keithamccluskey @WeAreShortOTime @MichaelEMann @brandondaly2018 @WutinPladimir @HalBrow68884227 @Militant_Gnomes @Hakimi45926227 @wlbeeton @AGWIsHappening @amcelha3 @RidaAller Are you claiming that missiles were going to be placed in Ukraine imminently? 
If so, where is your evidence for this plan?",0,0,0,Roger Spencer,@Gladfly1,"Berkeley, CA","['@StormSignalSA', '@jimdtweet', '@freddie07068768', '@WayneAllanH', '@Jakobslander', '@OscarsWild1', '@MikeDel21893959', '@BubbasRanch', '@Moderna5G_666', '@25_cycle', '@NoelTurner194', '@RushhourP', '@Michael_D_Crow', '@Kenneth72712993', '@eric_flesch', '@opium___opiumoo', '@HappensClimate', '@insane_voice', '@Marcusgibson', '@ejwwest', '@jpgcrowley', '@priscian', '@rln_nelson', '@Canadianworker2', '@RobMeekel', '@MarshallCd', '@ChrisBBacon3', '@BlasphemousBan1', '@oakden_wolf', '@pauladamsalber1', '@robhon_', '@GlennCarr6', '@IngersolRobert', '@BrknMan', '@Narvuntien', '@Barbarajdurkin', '@njbtweet', '@MedBennett', '@keithamccluskey', '@WeAreShortOTime', '@MichaelEMann', '@brandondaly2018', '@WutinPladimir', '@HalBrow68884227', '@Militant_Gnomes', '@Hakimi45926227', '@wlbeeton', '@AGWIsHappening', '@amcelha3', '@RidaAller']"
@MarkHertling @fpleitgenCNN @POTUS You sir are inspiring and giving hope to millions. Thank you for your honest and insightful analysis of the war in Ukraine.,1,0,1,Danny Monty,@Angry_Mephiston,"Pretoria, South Africa","['@MarkHertling', '@fpleitgenCNN', '@POTUS']"
"GO BRANDON! #Ukraine 
https://t.co/Ld7FYnyn1I",0,0,0,c. alster 🇧🇷,@claalster,"São Paulo, Brazil",[]
"@KotnikJanez @GeromanAT Guess again comrade, I'm not American and have relations close to Ukraine. I don't hate Russia either, only Putin and anyone who supports him.",0,0,-1,Chris 🇺🇦,@ExeterChris80,"South West, England","['@KotnikJanez', '@GeromanAT']"
@PrezLives2022 @lrgaff Ukraine needs to be rewarded by being granted @NATO membership - they have advanced NATO's intelligence work faster and more complete than anyone else,1,1,1,BAWhite,@CelticBev,,"['@PrezLives2022', '@lrgaff', '@NATO']"
"The majority of the mainstream media is owned &amp; staffed by those who agree with death &amp; destruction created by the war industry. They are not neutral hence ""learning lessons"" is inapplicable.

 From Iraq to Ukraine, has the media learned its lesson? https://t.co/uaBUiUjbjM",1,0,0,CAGE,@UK_CAGE,"London, UK",[]
@CathyGraphics3 @WhiteHouse Ukraine is used as cannon fodder. Business only.,0,0,0,VAL,@Valery_Popov1,Tel Aviv,"['@CathyGraphics3', '@WhiteHouse']"
"Biden delivers major address in Poland on Ukraine war, meets with refugees; Russia missile reportedly hits Lviv: Live updates https://t.co/hWDDtxFiim via @YahooNews",1,0,1,UnitedWeStand,@UnitedW22607736,,['@YahooNews']
@BlackthornDish можна украду в @Ukraine_DAO твіттер?,0,0,0,"Alona | Ukraine DAO (🇺🇦,🇺🇦)",@cryptodrftng,Borderless,"['@BlackthornDish', '@Ukraine_DAO']"
"@afpfr Otez moi d un doute: le ""maintien de la paix a la #russe"" c est bien d envahir un pays souverain et de massacrer son peuple ? #butcher #boucher #StandWithUkraine #Ukraine",0,0,0,Sophie Lavigne,@Sophielavignol,,['@afpfr']
"Biden Confronts Putin &amp; Comforts Ukraine During Rousing Speech
https://t.co/yBm8UB9mn3",1,0,0,Bipartisan Report,@Bipartisanism,"Washington, DC",[]
"@lesiavasylenko From Tripoli, Libya, we call on the world to stand in solidarity with global peace and security and to re-establish a new moral world order to denounce war and terrorism. #Russia #Ukraine.#UkraineRussiaCrisis #Ukraine #Russia 🇪🇺 🇺🇦https://t.co/UzKQMjU68R",0,0,1,Ali Alzanati,@alialzanaty1,,['@lesiavasylenko']
"@CNN Lmfao leave Lemons ass there, matter of fact round up the rest of the CNN reporters and send them with him. Useless pieces of shit this news organization is. They help hide the corruption and child sex trafficking going on in Ukraine.",0,0,-1,Frank Curtis,@FrankCu37021866,,['@CNN']
"@yyuzed @Shiyanying @anwaltsgelaber Weil das Sonnenblumenöl direkt vom Feld in der Ukraine ohne Umwege und Lager etc. in den Supermarkt um die Ecke geliefert wird. Und Ukraine ist grad Krieg. Deswegen ist ab morgen kein Öl mehr da.  
Meeeensch: du hast noch nie was von Globalisierung gehört, oder?
🤣",0,0,0,Micha555,@Michael56986218,,"['@yyuzed', '@Shiyanying', '@anwaltsgelaber']"
"I’ve seen many people, and I won’t be rude in my describing, with a little close minded thinking. Posting videos of strikes isn’t illegal, nor is it detrimental for Ukraine. You have interpreted many comments from officials or have heard from someone that is....",1,0,1,Messenger,@ChatterFax,,[]
@alexisohaniann I'll keep minting @ukraine_offi @larsvo4 @Trasparente_ @Meherun61309417 @Ak_Shay_2 @Thell_IT @sayogitta @MrSh0nka @MdHelal21915938 @fazi7891 @Capslock_ola @Adhi32828648 @5starrgraphics @Harkirankaur003,0,0,0,Doria,@Doria63750734,,"['@alexisohaniann', '@ukraine_offi', '@larsvo4', '@Trasparente_', '@Meherun61309417', '@Ak_Shay_2', '@Thell_IT', '@sayogitta', '@MrSh0nka', '@MdHelal21915938', '@fazi7891', '@Capslock_ola', '@Adhi32828648', '@5starrgraphics', '@Harkirankaur003']"
"@medit8now @JoeNBC It didn't sound like he united the crowd listening to the speech. So, no, I'm quite sure he's not leading the world and he certainly isn't planning to do any more for Ukraine.",0,0,1,Bev L,@Thinktwicemore,,"['@medit8now', '@JoeNBC']"
after i was peer pressuring biden to be generic irish instead of beat up dumb dnc donkey then the white vagina donkey liberals all became russia and attacked ukraine to punish biden for not stealing money for china all green energy money will end up in asia,0,0,-1,gdp,@Dogmeat0,,[]
"@MoeHefin @TerrinaMajnoona yeah that was a deal with the aproval of the crimean people and ukraine gov

ukraine gov died in 2014 its now a puppet gov, and the crimeans wanted back",0,0,0,Feels20viet,@feels20viet,your moms ass,"['@MoeHefin', '@TerrinaMajnoona']"
"""Guerre contre l'islamisme"", ""guerre sanitaire"", ""guerre en Ukraine"" : Emmanuel Macron, le Clemenceau de papier - Valeurs actuelles https://t.co/9CbOrAjuZx",0,0,0,pmlahaye,@pmlahaye,"Orléans, France ",[]
@MeynardStephane @AmbRusFrance Et maintenant les américains veulent exploiter l’Ukraine pour installer leurs bases ce qui est un danger pour la sécurité russes tu veux qu’il reste les bras croisés ? Quant même ne soit pas stupide mon frère ! On connaît bien les accords qui ont été signés ! 👇👇,0,0,0,Cyrille Koffi,@CyrilleKoffi15,,"['@MeynardStephane', '@AmbRusFrance']"
"PUTLER  Plz giz tanks back.  I fix em n invade again. Yes?

UKRAINE  Your crumby soldiers can walk home or they can go to fiery hell in your rusty tin tanks.

https://t.co/iQk1FqzeHi",0,0,0,Tacoma Mike ☮️🌹🦺 ᵐᵃˢᵏᵉᵈ⁺ᵇᵒᵒˢᵗᵉᵈ💙💛🚜,@mgb5000,"Tacoma on Puyallup land, WA",[]
Russian General Yakov Rezantsev killed in Ukraine https://t.co/ThytCVNSD2,0,0,-1,Tinka News,@TinkaNews,"Kampala, Uganda",[]
"#UKRAINE #LIVECHAT

https://t.co/LHR5xmOJUQ",0,0,0,GOLDIE 🖐️ 💋 👠🇺🇦 🇺🇦 🇺🇦 🇺🇦,@goodell2017,Washington State,[]
Russia-Ukraine War Threatens to Derail Indonesia's G20 Chairmanship https://t.co/c0WZjmxwja @Diplomat_APAC,0,0,0,Jim Stevenson,@VOAStevenson,Washington DC,['@Diplomat_APAC']
@With__Ukraine Are you posting a video game content?? HAHAHAHAHAHHAHAHA,0,0,-1,Isidorus Miletus,@IM65324758,Brazil,['@With__Ukraine']
Damn Biden sending money to Ukraine but ain took care of America 🤦🏿‍♂️,0,0,0,D’onliJuan,@OnlijuanD,,[]
"@MSNBC I suppose ""Be not afraid"" is not a message to us. We are not afraid. We are fighting like hell. And what is #NATO doing? Ukraine is saying this...",0,0,1,Michael Migliaccio,@MichaelMigliac5,"Milwaukee, WI",['@MSNBC']
https://t.co/vyUweErNgf je suis d'accord avec Biden,0,0,0,adrien bellande,@BellandeAdrien,"Fontenay-sous-Bois, France",[]
"Back-to-back rocket attacks hit Ukraine's Lviv, near Poland https://t.co/oQluA9ZfNA",0,0,1,Louis Aguirre,@LouisWPLG,,[]
"@The_SiNLeSS @GaryWellerisgod @bp1974_ @kevjmclaughlin @furbabygirl The rest of the world was suffering from covid and Ukraine but looking at the graph they all seem to be doing fine, I’m surprised you could even spell professor 🤡",0,0,1,Mark Jones 💙,@viper4242,stevenage,"['@The_SiNLeSS', '@GaryWellerisgod', '@bp1974_', '@kevjmclaughlin', '@furbabygirl']"
Emails on Biden Jr's discarded laptop show US has funded military bio-tech facilities in Ukraine https://t.co/WaLmsvJeRX via @skwawkbox,0,0,-1,Marky Mark,@SocialistMark,"Worksop, Notts",['@skwawkbox']
"@StevenBeschloss @Ukraine @DefenceU @MFA_Ukraine @ZelenskyyUa is bleeding while their allies are still thinking whether to cut ties with a country who openly supports the opponent because of close economic ties. 
eventually treating Ukraine as a stooge,while importing trillion from aggressor ally",0,0,1,lennon,@lennon83455984,,"['@StevenBeschloss', '@Ukraine', '@DefenceU', '@MFA_Ukraine', '@ZelenskyyUa']"
"#Breaking: Video Pres. @Biden delivers message of solidarity with #Ukraine amid #Russia’s invasion of the country: “We stand with you, period.” https://t.co/d1LjQGNcWG",0,0,0,News247WorldPress Breaking,@News247WP_break,London United Kingdom,['@Biden']
New investigation into claims of Russian war crimes in Ukraine: French Holocaust researcher and Babyn Yar memorial center to probe alleged Russian war crimes. https://t.co/GRF4QodwKW ArutzSheva https://t.co/jA45ZoDnEp,1,0,-1,Jewish Community,@JComm_NewsFeeds,Germany,[]
Ukraine defence: Red lights and painted arrows fuel fear of Russian agents https://t.co/m5xzA8HFGF,0,0,0,Joseph Pace Vincenti,@VincentiPace,,[]
@OEcuyer @BeyondReason12 @RWApodcast so the only thing that can be faked is the location of this footage. whether it's from Ukraine or not.,0,0,0,Debasish Chapeyar,@dchapeyarcodez,"Pune, India","['@OEcuyer', '@BeyondReason12', '@RWApodcast']"
Phase 2: Authorities reported three powerful explosions near the regional capital Lviv and urged residents to take shelter. #DeNazifyUkraine  https://t.co/IZSpBnJjQU,0,0,1,Sunil Kumar,@SunilKumarAus,"Laguna Hills, CA",[]
"@ArberAjeti @Alban64158665 @LatifiShpetim77 Beso qe Nese mendon me holl ke me u bindë qe Serbine e lufton ne Ukraine!Bile aq mir e lufton sa qe pasojat negative ne Serbi shihen shumë shpejtë,jo me qu hajna e skamera atje por njerz te shkolluar Pse jo edhe elemente te Inteligjences per vendosje te marrdhenieve me Ukrainas!",0,0,-1,OpTempo24,@OpTempoSAD,Vyshneve Вишневе,"['@ArberAjeti', '@Alban64158665', '@LatifiShpetim77']"
"Today all Ukraine is Nebesna Sontia.
Plyve kacha po Tysyni in Milan 🇮🇹, 26 March 2022.
🇺🇦 Слава Україні ! https://t.co/6VfGBUiUM9",0,0,0,Massimiliano,@maslarussa,"Milano, Lombardia",[]
"@Doggie_wumpus @lesiavasylenko @TsybulskaLiubov Those “kids” are raping and killing women and infants in Ukraine. So, fuck them. Each dead Russian soldier is a good soldier.",1,0,1,Velký Vizionář 🔨,@VelkyVizionar,NYC / Lucerne / Prague,"['@Doggie_wumpus', '@lesiavasylenko', '@TsybulskaLiubov']"
"As we have seen with this Russian war on Ukraine most democracies are ""passive-aggressive"" in how they approach contraversy.  It's not a proactive approach but a reactive one.  Why has it taken all these countries till now to want to severe ties to Russian oil!",0,0,1,Mikie G,@mikieg55,"Hamilton, Ontario, Canada",[]
"@TAndersen_nSCIr @JesseJenkins Apologies Tom, but if investment in nuclear is your takeaway from Ukraine, you’re not paying attention to what’s happening in Ukraine…",0,0,0,robert davies,@robsMast,Utah,"['@TAndersen_nSCIr', '@JesseJenkins']"
"President Joe Biden called for regime change in Russia, saying in a speech in Poland that Vladimir Putin “cannot remain in power” after the Ukraine invasion

 https://t.co/TG7afNhDL5",1,0,0,Mike Walker,@New_Narrative,On the road,[]
Families trapped in Ukraine need food. Will you donate? You can now donate using bitcoins #StandWithUkraine Ukraine will survive🇺🇦 https://t.co/wrS05XxrZo,1,0,-1,Issabella,@Charmsz11,"Kyiv, Ukraine ",[]
"A list of the reasons Russia has failed in Ukraine suggest incompetence at the basics: no experienced NCOs, logistics straight out of the 1930s, unmaintained vehicles that can't drive or fight, weapons programs with QA failures so that 60% of missile launches are duds …",15,1,-1,Charlie Stross,@cstross,,[]
Russia may be changing its strategy in Ukraine https://t.co/IeE0Hcquhe via @Yahoo,0,1,0,Ellen Kagan,@kagan_ellen,,['@Yahoo']
https://t.co/KPlmuaRVNc,0,0,0,Elite Crypto,@EliteCrypto9,,[]
Hey everyone. Go give my friend some love as she does a Spooky subathon where a portion of the proceeds goes to helping Ukraine. https://t.co/SGiU0kIMxV   @CroweFam_ @CroweGamingg @Kamorah_Twitch,1,0,1,John,@ArmyJohn85,,"['@CroweFam_', '@CroweGamingg', '@Kamorah_Twitch']"
"@Dominique120621 Qu'il s'occupe de son Ukraine et qu'il arrête de nous casser les bonbons. Je comprends qu'il mette les nerfs à
Poutine ce deuxième petit dictateur.",0,0,0,La Gis,@LaGis07951987,,['@Dominique120621']
"I love Joe! Thanks you @POTUS. You are a true leader and thank God you are the President of our country right now. Watch his amazing speech here:
https://t.co/2diEs3lzF8",0,0,1,Bonnie Trachtenberg,@writebrainedny,"New York, USA",['@POTUS.']
Airbnb-style home sharing is changing what it means to be displaced. https://t.co/1irDa20P7u,0,0,0,Srinivasan G/சீனு,@gsvasan,Bangalore,[]
"@atrupar To the Americans, thank you for a great president you have elected, we are proud to be your friends and incredibly grateful for your help. #usa #Biden #Ukraine",0,0,1,oneofall,@molesharding,planet earth,['@atrupar']
"Support UKRAINE!! Front line Donations being accepted at St. Luke’s between 10AM - 12PM, and St. Nicholas 10AM - 4PM with the help of St. Margrets Bay Lions Club!  Medical supplies, mens clothing and any essentials would be appreciated! https://t.co/qb6xkOxHbl",0,0,1,Pheobe fauzpawz,@_Erynn,Waterloo,[]
"@banie01 @DmytroKuleba @yairlapid @Israel @Ukraine Ah man, I’ve lived in communistic country, kid though, it was always the topic-“it’s all ours🤷🏻‍♂️” but never truthfully said, and it has gotten to the tipping point fast…",1,0,-1,Vibor Belec,@mrwavibor,"Louth, Ireland","['@banie01', '@DmytroKuleba', '@yairlapid', '@Israel', '@Ukraine']"
"@Karl_Lauterbach @DrTedros @DrMikeRyan Hallo Herr Lauterbach, die Biolabs in der Ukraine und Georgien melden, dass Herr Putin keinen Outbreak mehr zulässt. Bitten um neue Anweisungen. https://t.co/f67SrmDJaK",0,0,0,Holla Rauhfuss,@drbob666,Ruhrgebiet,"['@Karl_Lauterbach', '@DrTedros', '@DrMikeRyan']"
I am proud to be an American that stands with Ukraine 🇺🇲🇺🇦,4,1,1,Toon The Bou 🦌,@BouToon,Wisconsin,[]
"LIVE #VIDEO: #Funeral service for #Brent Renaud, #Arkansas filmmaker #killed in #Ukraine - Mar 26 @ 2:04 PM ET https://t.co/VpGsQPdwJH",0,0,-1,PulpNews Crime,@PulpNews,USA,['@']
"@MSNBC I suppose ""Be not afraid"" is not a message to us. We are not afraid. We are fighting like hell. And what is #NATO doing? Ukraine is saying this...",0,0,1,Michael Migliaccio,@MichaelMigliac5,"Milwaukee, WI",['@MSNBC']
"@Bruced_Ego @FiredStaffer Tsar Boris III was a slavic christian orthodox, yet he was an ally of Hitler.

Identity has nothing to do with ideology.

The nazi problem is so real in Ukraine, you’d be hard pressed to find a soldier without a nazi symbol.",0,0,-1,Dokule 🌹,@Dokule,"Denver, CO","['@Bruced_Ego', '@FiredStaffer']"
"@MeidasTouch @Ukraine @DefenceU @MFA_Ukraine @ZelenskyyUa is bleeding while their allies are still thinking whether to cut ties with a country who openly supports the opponent because of close economic ties. 
eventually treating Ukraine as a stooge,while importing trillion from aggressor ally",0,0,1,lennon,@lennon83455984,,"['@MeidasTouch', '@Ukraine', '@DefenceU', '@MFA_Ukraine', '@ZelenskyyUa']"
Russia to consolidate its grip on Eastern Ukraine https://t.co/bNKAS2ATEt via @YouTube,0,0,0,Jarosław Pierwszy * Król *,@AwPierwszy,,['@YouTube']
"A group of Activists held a protest in front of the Russian Embassy in the Czech Republic they poured artificial blood at the gate of Embassy.
#Ukraine #UkraineRussiaWar #UkraineWar #war #UkraineUnderAttack  #UkraineRussia #Russia #Ukrainian  #Russian #Kyiv @Ukraine https://t.co/7CFyg16484",2,0,-1,Movie Xen,@MovieXen,Somewhere on Earth,['@Ukraine']
@realUNOgame the sheer lethality of the deck can end the Russia-Ukraine conflict,0,0,0,Deasia,@D1dede1,,['@realUNOgame']
@KyivIndependent That's great news however he should think how we can help Ukraine to cut in half 🇷🇺 army,0,0,1,Mariusz Kinowski,@KinowskiMariusz,,['@KyivIndependent']
Cette autre Ukraine qui se prépare en mer de Chine... - Chroniques du Grand jeu https://t.co/GsADW20TDO,0,0,1,Stanisos,@Marc311PL,Toulouse,[]
"@RubrykaEng Oh come on now, does he now the difference between strategic and tactical ? Send, so that ukraine can launch a massive counterattack. putines regime will STAY, don t wait for a downfall https://t.co/ps17gKvc9J",0,0,0,Robert Meier,@Robert_MeierDD,,['@RubrykaEng']
"@MeidasTouch Russia-Ukraine War Update: https://t.co/EArHKcdXvf
 Russian Ministry of Defence have claimed it has launched missiles on Ukraine from the Black Sea.
#RussiaUkraineWar #UkraineWar https://t.co/oI47IarFc1",0,0,-1,ninzo jimenez,@callmeninzo,,['@MeidasTouch']
@RepMTG No one is suggesting regime change in Ukraine,0,0,0,Susan W,@susan_wegener,,['@RepMTG']
"Russia mocks Biden. 

🇺🇲🇵🇱 Grandfather finished his speech on Ukraine.  In Poland.  Summary: ""we are with you, hold on, we need to strengthen democracy""",0,0,0,Christina,@ChristinaRLIEB,,[]
"#Ukraine-#Krieg ein. Gleichzeitig erfahren wird, dass die deutsche Regierung uns in wohl noch sehr viel höherem Maße von #Russland abhängig gemacht hat, als wir alle dachten.

Dafür haben wir keinen Plan, arbeiten aber gerade an der Lösung.  Jetzt das Überraschende: unsere .../",0,0,0,Rainer Gerhards,@RainerGerhards,"Großrinderfeld, Deutschland",[]
"@IAPonomarenko The 🌎 is with Ukraine 🇺🇦 

🇨🇦 🍁 🇨🇦 🍁 🇨🇦",0,0,0,Tresa 🇨🇦 🇺🇦,@weimhelen,"Ontario, Canada",['@IAPonomarenko']
US  intelligence has been spot on &amp; invaluable to help Ukraine.   Do we have great spies or are their moles in the Kremlin?,0,0,1,Pink Freud,@alaskarebel,Pennsylvania,[]
"@RafalGmerek @Acosta @profkeithdevlin There is no caveat. If Ukraine was NATO, we would already be globally at a full hot war.",0,0,1,"Jeff Zugale, Starshipwright",@jeffzugale,Lost Angles CA,"['@RafalGmerek', '@Acosta', '@profkeithdevlin']"
@davidpakmanshow https://t.co/FC7oiil1l1,0,0,0,WIN,@SecretsofHappi1,,['@davidpakmanshow']
"Biden on #Putin while in #Poland:’This man cannot remain in power'-So many agree though this could be interrupted as a threat,⁦@POTUS⁩. He also said to Polish President Dada:’Your freedom is ours’-echoing one of Poland’s unofficial mottos. #DemVoice1 https://t.co/mNTzwsYsmK",1,1,1,Megan,@imendangerous,Noepe,[]
@aaron_kinney @calebmaupin Ukraine has already lost,0,0,0,Waycross A.D.,@Waycross84,"Gulf Coast, USA","['@aaron_kinney', '@calebmaupin']"
@SideUnreal @MFA_Ukraine 😆😆😆🤸🤸🤸.,0,0,0,Bashir Suleiman,@BashirS72770124,,"['@SideUnreal', '@MFA_Ukraine']"
@marklowen Thanks for keeping the thread of the rule of law in Poland in the news despite the tragedy of war in Ukraine.,0,0,1,Adam Jaworski,@adamjaworski100,Hong Kong,['@marklowen']
CIA veteran: Putin's mistakes in Ukraine could help U.S. intel agencies  https://t.co/NMPa7x2hSf,0,0,0,Augusta Phifer,@AugustaPhifer,,[]
"@ScottPCullinane @RachelRizzo I will bet anyting it wasn't in the prepared text. He's just rambling, again, just like he did earlier when he told US troops they'd soon be in Ukraine.",0,0,0,HHH_Report,@HHH_Report,,"['@ScottPCullinane', '@RachelRizzo']"
"Otro ataque bastante similar.
El ataque se produce a muy corta distancia 😳

#Ukraine 
#UkraineRussianWar 
#StandWithUkraine 
#SlavaUkraine 
#UkraineWillResist https://t.co/ZKv8raE4MR",0,0,0,Frostilicus 🇪🇸 🤝🏼 🇺🇦,@Frostilicus_,,[]
"@Fkb42 @Alepfi5599 @AnnaM14607607 @Bundeskanzler So yes: close the sky and attack russian forces in Ukraine to defend freedom and democracy of the western world. Putin will not stop he has to be stopped by force. There is no other way except total surrender, which is no option at all.",0,0,1,Andre,@Andre60142510,,"['@Fkb42', '@Alepfi5599', '@AnnaM14607607', '@Bundeskanzler']"
"#Deutschland, #Krisenvorsorge, #Corona und #Ukraine - ein paar Anmerkungen aus der Praxis des Kleinunternehmens.

Ich leite ein kleines aber feines Softwarehaus mit dem Spezialegbiet ""logging/syslog"" (muss man nicht kennen).

Trotzdem war unsere Reaktion auf Krisen gar nicht .../",0,0,0,Rainer Gerhards,@RainerGerhards,"Großrinderfeld, Deutschland",[]
"‼️Otherwise, you assist the RU army in attacking Ukraine since you could act as spotters unwillingly",0,0,0,Ирина_Шев,@Utka50065731,,[]
@JayBlack1st @ProfBlacktruth Ukraine sporting event presented a huge banner supporting  Derek Chauvin killer of George Floyd.,0,0,1,AfricaYourBestLife.com,@AfricaBestLife,New York NY,"['@JayBlack1st', '@ProfBlacktruth']"
@McGuinnessEU @MinFin_Ukraine @EU_Finance @eurireland @Kabmin_UA_e @EUDelegationUA Help suspend visas for Russian citizens wishing to travel to the EU and review the visas for relatives of those on the sanctions list.,0,0,0,Ilona Aleksandrova,@IlonaAleksand12,,"['@McGuinnessEU', '@MinFin_Ukraine', '@EU_Finance', '@eurireland', '@Kabmin_UA_e', '@EUDelegationUA']"
"To be fair, so do most of us historians, but we haven’t felt the need to start killing our neighbours and stealing their property yet. https://t.co/Pqc2W9IjTP",2,0,1,James Vaughan,@EquusontheBuses,Aberystwyth,[]
"Biden speaks in Poland, says Putin ‘cannot remain in power,’ highlights unity of NATO’s allies https://t.co/2YOcSUgrYH",0,0,0,spinga susan,@SpingaSusan,,[]
"Funny, Dementia Joe will do anything to defend Ukraine’s borders, but will do nothing to protect our borders from foreign invaders. https://t.co/f7xXh1BXSJ",0,0,1,"Non ducor, duco.",@phast52,"Colorado Springs, CO",[]
"@Ukrain_War I bet on April 3 when Orbán loses and Hungary elects a democratic PM, they will come de-nazify Hungary too. Orbán says democrats are perverted drug addicts which is exactly the same russian propaganda Putin said about Ukraine.. so i am sure Hungary will be also on the list",0,0,1,Kata Fekszi🇺🇦 🇭🇺 🇪🇺,@katafekszi,Hungary,['@Ukrain_War']
@MFA_Ukraine 😭,0,0,0,yaya2seven 🌻🌻,@kahlua057,United States,['@MFA_Ukraine']
"Russian general Yakov Rezantsev killed in Ukraine
https://t.co/zAl2g6juBe
No one should celebrate the death of friend or foe in war. Russian troops are directed by Pukin's vile gvmt. They have no choice. Many, I'm sure, are against this mad invasion &amp; hence low moral!",0,0,1,rfjDelilah,@rfj_delilah,,[]
